City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Bow Island,CA,2020-10-29 16:01:56,49.87,-111.37,35.6,92,100,2.24
54,Cidreira,BR,2020-10-29 16:01:56,-30.18,-50.21,64.78,70,100,12.03
55,Pashiya,RU,2020-10-29 16:01:57,58.43,58.26,33.3,93,100,7.43
56,Bambous Virieux,MU,2020-10-29 16:01:57,-20.34,57.76,71.01,71,50,4.0
57,Berlevag,NO,2020-10-29 16:01:57,70.86,29.09,37.4,81,75,24.16
58,Mar Del Plata,AR,2020-10-29 15:59:57,-38.0,-57.56,53.6,62,75,13.87
59,Akyab,MM,2020-10-29 16:01:57,20.15,92.9,81.77,86,66,9.24
60,Pascagoula,US,2020-10-29 16:01:57,30.37,-88.56,69.01,64,20,11.41
61,Hazorasp,UZ,2020-10-29 16:01:57,41.32,61.07,42.8,52,0,9.17
62,Amuntai,ID,2020-10-29 16:01:58,-2.42,115.25,75.94,94,100,2.98
63,Narsaq,GL,2020-10-29 16:01:58,60.92,-46.05,32.0,89,75,2.64
64,Portland,US,2020-10-29 15:59:52,45.52,-122.68,51.01,93,90,1.16
65,Atuona,PF,2020-10-29 16:01:58,-9.8,-139.03,77.32,70,8,17.98
66,Chuy,UY,2020-10-29 16:01:58,-33.7,-53.46,64.83,55,11,13.27
67,Yulara,AU,2020-10-29 16:01:58,-25.24,130.99,73.4,25,0,12.75
68,Sioux Lookout,CA,2020-10-29 16:01:59,50.1,-91.92,14.0,78,75,3.36
69,College,US,2020-10-29 16:01:59,64.86,-147.8,17.6,85,90,1.1
70,Annau,TM,2020-10-29 16:01:59,37.89,58.52,53.6,25,41,11.41
71,Lieksa,FI,2020-10-29 16:01:59,63.32,30.02,48.43,77,100,16.2
72,Half Moon Bay,US,2020-10-29 15:58:52,37.46,-122.43,53.6,93,90,3.11
73,Dickinson,US,2020-10-29 15:57:28,29.46,-95.05,59.0,58,1,10.29
74,Zhigansk,RU,2020-10-29 16:01:59,66.77,123.37,-12.24,90,56,3.11
75,Leningradskiy,RU,2020-10-29 16:01:59,69.38,178.42,13.12,87,0,12.5
76,Ilulissat,GL,2020-10-29 16:02:00,69.22,-51.1,21.2,67,75,3.36
77,Awbari,LY,2020-10-29 16:02:00,26.59,12.78,77.23,28,0,11.74
78,Khorinsk,RU,2020-10-29 16:02:00,52.17,109.77,28.29,96,100,2.57
79,Hrebinka,UA,2020-10-29 16:02:00,50.12,32.44,48.96,76,81,3.85
80,Guerrero Negro,MX,2020-10-29 16:02:00,27.98,-114.06,70.07,33,60,3.89
81,Tabas,IR,2020-10-29 16:02:00,33.6,56.92,69.8,15,0,4.7
82,Port Lincoln,AU,2020-10-29 16:02:00,-34.73,135.87,55.89,80,84,22.06
83,Gari,RU,2020-10-29 16:02:01,59.43,62.35,35.19,91,81,9.53
84,Norman Wells,CA,2020-10-29 16:02:01,65.28,-126.83,10.4,92,90,2.24
85,Shiggaon,IN,2020-10-29 16:02:01,15.0,75.23,71.46,71,92,4.12
86,Ponta Do Sol,PT,2020-10-29 16:02:02,32.67,-17.1,73.4,60,40,10.29
87,Busselton,AU,2020-10-29 16:02:02,-33.65,115.33,64.0,36,0,14.32
88,Svetlyy,RU,2020-10-29 15:58:09,54.67,20.13,51.8,93,90,11.18
89,Grand Gaube,MU,2020-10-29 16:02:02,-20.01,57.66,71.01,71,18,4.0
90,Port Elizabeth,ZA,2020-10-29 15:58:18,-33.92,25.57,64.4,72,75,18.34
91,Vila Velha,BR,2020-10-29 16:02:02,-20.33,-40.29,89.6,62,20,16.11
92,Pevek,RU,2020-10-29 16:02:02,69.7,170.31,18.54,93,99,9.22
93,Chokurdakh,RU,2020-10-29 16:02:02,70.63,147.92,-4.95,90,63,6.89
94,Provideniya,RU,2020-10-29 16:02:03,64.38,-173.3,23.05,89,0,6.78
95,Anadyr,RU,2020-10-29 16:02:03,64.75,177.48,6.8,84,0,8.95
96,Puerto Ayora,EC,2020-10-29 16:02:03,-0.74,-90.35,77.0,73,75,10.29
97,Sao Gabriel Da Cachoeira,BR,2020-10-29 16:00:15,-0.13,-67.09,87.98,80,28,1.59
98,Zalantun,CN,2020-10-29 16:02:03,48.0,122.72,30.49,81,9,4.81
99,Poum,NC,2020-10-29 16:02:03,-20.23,164.02,75.67,76,15,16.71
100,Bay Roberts,CA,2020-10-29 16:02:04,47.6,-53.26,39.99,73,92,1.01
101,Kaitangata,NZ,2020-10-29 16:02:04,-46.28,169.85,52.0,92,58,3.0
102,New Norfolk,AU,2020-10-29 16:02:04,-42.78,147.06,55.4,76,90,2.06
103,Yumbe,UG,2020-10-29 16:02:04,3.47,31.25,70.3,89,97,1.92
104,Broken Hill,AU,2020-10-29 16:02:04,-31.95,141.43,55.4,66,90,16.11
105,Vila Franca Do Campo,PT,2020-10-29 16:02:04,37.72,-25.43,69.8,88,40,16.11
106,Hervey Bay,AU,2020-10-29 16:02:05,-25.3,152.85,70.0,88,0,1.01
107,Port Macquarie,AU,2020-10-29 15:57:22,-31.43,152.92,54.0,100,0,3.49
108,Olinda,BR,2020-10-29 16:02:05,-8.01,-34.86,86.0,62,20,9.17
109,Huinan,CN,2020-10-29 16:02:05,42.62,126.26,31.44,85,0,1.54
110,Eureka,US,2020-10-29 16:02:05,40.8,-124.16,44.6,93,1,3.36
111,Boguchany,RU,2020-10-29 16:02:05,58.38,97.45,23.14,95,98,5.86
112,Nishihara,JP,2020-10-29 16:02:05,26.18,127.76,75.2,73,75,5.82
113,Aswan,EG,2020-10-29 16:02:06,24.09,32.91,90.39,13,0,16.02
114,Kodiak,US,2020-10-29 16:02:06,57.79,-152.41,30.2,68,1,4.7
115,Zhangye,CN,2020-10-29 16:02:06,38.93,100.45,46.58,49,24,4.29
116,Antofagasta,CL,2020-10-29 16:02:06,-23.65,-70.4,64.4,59,20,8.05
117,Bluff,NZ,2020-10-29 16:02:07,-46.6,168.33,52.0,92,79,1.99
118,Saint-Philippe,RE,2020-10-29 16:02:07,-21.36,55.77,71.6,68,75,16.11
119,Rakiv Lis,UA,2020-10-29 16:02:07,51.62,24.92,50.92,82,76,5.03
120,Tyrma,RU,2020-10-29 16:02:07,50.08,132.17,28.6,96,0,2.59
121,Padang,ID,2020-10-29 16:02:07,-0.95,100.35,78.84,75,100,3.47
122,Panzhihua,CN,2020-10-29 16:02:07,26.59,101.71,66.52,72,8,0.58
123,Mantua,IT,2020-10-29 16:02:07,45.17,10.78,59.0,83,91,1.99
124,Machali,CL,2020-10-29 16:00:43,-34.18,-70.67,66.2,48,0,5.57
125,Tuktoyaktuk,CA,2020-10-29 16:02:08,69.45,-133.04,12.2,85,75,5.82
126,Dzaoudzi,YT,2020-10-29 16:02:08,-12.79,45.27,80.6,78,20,6.93
127,Mirabad,AF,2020-10-29 16:02:08,30.44,61.84,55.83,32,0,9.55
128,Saskylakh,RU,2020-10-29 16:02:08,71.92,114.08,-1.53,84,0,2.64
129,Zheleznodorozhnyy,RU,2020-10-29 16:02:08,55.75,38.0,46.0,81,75,6.71
130,Longyearbyen,SJ,2020-10-29 16:02:09,78.22,15.64,21.2,57,75,18.34
131,Hilo,US,2020-10-29 16:00:10,19.73,-155.09,73.0,73,1,6.93
132,Boyolangu,ID,2020-10-29 16:02:09,-8.12,111.89,77.22,89,34,2.44
133,Harper,LR,2020-10-29 16:02:09,4.38,-7.72,80.73,81,52,7.2
134,Kontagora,NG,2020-10-29 16:02:09,10.4,5.47,93.11,26,34,2.21
135,Airai,TL,2020-10-29 16:02:09,-8.93,125.41,61.57,100,14,0.89
136,Soverato,IT,2020-10-29 16:02:10,38.69,16.55,66.2,72,27,11.41
137,Orthez,FR,2020-10-29 16:02:10,43.49,-0.77,69.01,52,0,5.82
138,Cuiluan,CN,2020-10-29 16:02:10,47.72,128.65,26.19,96,0,1.54
139,Umm Lajj,SA,2020-10-29 16:02:10,25.02,37.27,82.49,53,0,4.21
140,Nuuk,GL,2020-10-29 16:01:26,64.18,-51.72,23.0,79,75,5.82
141,Wanning,CN,2020-10-29 16:02:10,18.8,110.4,77.2,91,51,11.52
142,Waiouru,NZ,2020-10-29 16:02:10,-39.48,175.67,47.8,98,99,2.13
143,Batsfjord,NO,2020-10-29 16:02:10,70.63,29.72,37.4,80,75,17.22
144,Naze,JP,2020-10-29 16:02:11,28.37,129.48,69.8,73,54,2.24
145,Coquimbo,CL,2020-10-29 16:01:59,-29.95,-71.34,59.0,72,40,16.11
146,Inongo,CD,2020-10-29 16:02:11,-1.95,18.27,76.82,83,43,5.01
147,San Carlos De Bariloche,AR,2020-10-29 16:01:12,-41.15,-71.31,53.6,32,0,1.88
148,Khatanga,RU,2020-10-29 16:02:11,71.97,102.5,1.15,86,0,12.86
149,Vilyuysk,RU,2020-10-29 16:02:11,63.76,121.62,-7.83,91,0,2.13
150,Coruripe,BR,2020-10-29 16:02:12,-10.13,-36.18,83.82,61,47,13.96
151,Rio Gallegos,AR,2020-10-29 15:57:54,-51.62,-69.22,53.6,37,75,32.21
152,East London,ZA,2020-10-29 16:02:12,-33.02,27.91,68.0,94,75,8.05
153,Rabaul,PG,2020-10-29 16:02:12,-4.2,152.17,79.74,79,33,5.32
154,Outjo,NA,2020-10-29 16:02:12,-20.12,16.15,87.08,25,73,11.54
155,Geraldton,AU,2020-10-29 16:02:13,-28.77,114.6,78.8,44,98,6.93
156,Avarua,CK,2020-10-29 16:00:21,-21.21,-159.78,73.4,83,100,5.82
157,Yellowknife,CA,2020-10-29 16:00:45,62.46,-114.35,17.6,85,90,6.93
158,Dikson,RU,2020-10-29 16:02:13,73.51,80.55,3.56,89,66,20.74
159,Katsuura,JP,2020-10-29 16:02:13,35.13,140.3,60.8,51,75,17.22
160,Bandarbeyla,SO,2020-10-29 16:02:13,9.49,50.81,79.65,77,39,13.71
161,Morropon,PE,2020-10-29 16:02:13,-5.18,-79.97,86.97,38,36,5.66
162,Labuhan,ID,2020-10-29 16:02:13,-6.88,112.21,82.8,76,43,7.47
163,Talnakh,RU,2020-10-29 16:02:14,69.49,88.4,5.45,82,79,5.73
164,Rockingham,US,2020-10-29 16:02:14,42.97,-71.1,46.99,91,100,2.3
165,Iberia,US,2020-10-29 16:02:14,29.95,-91.75,61.0,66,1,9.17
166,Cassia,BR,2020-10-29 16:02:14,-20.58,-46.92,93.42,36,69,3.47
167,Copiapo,CL,2020-10-29 16:02:14,-27.37,-70.33,57.2,76,90,10.29
168,Cantapoy,PH,2020-10-29 16:02:14,9.49,125.44,78.67,79,82,1.43
169,Ust-Maya,RU,2020-10-29 16:02:15,60.42,134.53,-0.51,92,47,1.95
170,Beringovskiy,RU,2020-10-29 16:02:15,63.05,179.32,24.37,87,0,8.84
171,Asau,RO,2020-10-29 16:02:15,46.43,26.4,52.0,83,55,3.29
172,Tasiilaq,GL,2020-10-29 16:02:15,65.61,-37.64,32.0,91,75,6.93
173,San Vicente,AR,2020-10-29 16:02:15,-26.62,-54.13,77.29,46,100,6.08
174,Hwange,ZW,2020-10-29 16:02:15,-18.37,26.5,92.08,18,0,4.99
175,Sitka,US,2020-10-29 16:02:15,57.05,-135.33,42.8,81,90,5.82
176,Along,IN,2020-10-29 16:02:16,28.17,94.77,64.04,55,0,2.42
177,Anori,BR,2020-10-29 16:02:16,-3.77,-61.64,97.11,44,87,3.91
178,Cabedelo,BR,2020-10-29 16:00:27,-6.98,-34.83,87.8,58,75,13.87
179,Fortuna,US,2020-10-29 15:58:00,40.6,-124.16,44.6,75,1,9.17
180,Sananduva,BR,2020-10-29 16:02:09,-27.95,-51.81,76.44,52,100,6.06
181,Ishigaki,JP,2020-10-29 16:02:16,24.34,124.16,77.45,81,71,19.28
182,Sinnamary,GF,2020-10-29 16:02:16,5.38,-52.95,85.91,74,81,12.57
183,Gat,IL,2020-10-29 15:58:04,31.61,34.76,77.0,100,23,10.49
184,Victoria,HK,2020-10-29 15:57:17,22.29,114.16,73.99,81,94,5.99
185,Pisco,PE,2020-10-29 16:02:17,-13.7,-76.22,66.99,77,0,9.17
186,Hambantota,LK,2020-10-29 16:02:17,6.12,81.12,79.86,82,45,12.37
187,Ekibastuz,KZ,2020-10-29 16:02:17,51.67,75.37,35.44,82,100,20.74
188,Rudnogorsk,RU,2020-10-29 16:02:17,57.26,103.75,28.29,96,84,6.58
189,Cayenne,GF,2020-10-29 16:00:07,4.93,-52.33,91.4,59,98,14.99
190,Smithers,CA,2020-10-29 15:59:46,54.78,-127.17,30.2,92,90,1.79
191,Grindavik,IS,2020-10-29 16:02:17,63.84,-22.43,44.6,87,90,23.04
192,Nalut,LY,2020-10-29 16:02:18,30.33,10.85,70.45,27,0,7.87
193,Mount Isa,AU,2020-10-29 16:02:18,-20.73,139.5,59.0,30,22,1.45
194,Benghazi,LY,2020-10-29 16:02:18,32.12,20.07,71.62,66,15,15.61
195,Ruwi,OM,2020-10-29 16:02:18,23.6,58.55,80.6,69,0,2.24
196,Carnarvon,AU,2020-10-29 16:02:18,-24.87,113.63,69.8,100,75,8.05
197,Baghramyan,AM,2020-10-29 16:02:18,40.19,44.37,57.2,54,0,4.88
198,Gaoual,GN,2020-10-29 16:02:18,11.75,-13.2,93.36,30,2,4.09
199,Alta Floresta,BR,2020-10-29 15:59:53,-9.88,-56.09,93.2,49,40,5.82
200,Codrington,AU,2020-10-29 16:02:19,-38.27,141.97,49.64,89,37,4.07
201,Omsukchan,RU,2020-10-29 16:02:19,62.53,155.8,8.69,92,76,5.7
202,Kisangani,CD,2020-10-29 16:02:19,0.52,25.2,71.1,93,100,1.92
203,Oksfjord,NO,2020-10-29 16:02:20,70.24,22.35,37.4,96,75,20.8
204,San Carlos,VE,2020-10-29 16:00:46,9.66,-68.58,91.11,55,84,2.13
205,Lyubim,RU,2020-10-29 16:02:20,58.36,40.68,41.54,89,94,7.76
206,Hamilton,US,2020-10-29 16:00:00,39.18,-84.53,48.99,95,100,3.0
207,Luena,AO,2020-10-29 16:02:20,-11.78,19.92,79.11,53,23,2.8
208,Havre-Saint-Pierre,CA,2020-10-29 16:02:20,50.23,-63.6,33.8,86,40,9.17
209,Hasaki,JP,2020-10-29 16:02:21,35.73,140.83,55.4,71,75,8.05
210,Tommot,RU,2020-10-29 16:02:21,58.96,126.29,8.49,92,99,5.68
211,Ekuvukeni,ZA,2020-10-29 16:02:21,-28.47,30.16,84.42,22,5,9.33
212,Nikolskoye,RU,2020-10-29 16:02:21,59.7,30.79,51.01,87,20,3.33
213,Kavieng,PG,2020-10-29 16:02:21,-2.57,150.8,81.81,78,86,8.75
214,Lanzhou,CN,2020-10-29 16:00:32,36.06,103.79,43.0,82,0,2.19
215,Nueve De Julio,AR,2020-10-29 16:02:21,-35.44,-60.88,63.0,49,0,4.0
216,Puri,IN,2020-10-29 16:02:22,19.8,85.85,78.26,58,81,6.96
217,Kahului,US,2020-10-29 15:58:25,20.89,-156.47,75.2,88,90,6.62
218,Eresos,GR,2020-10-29 16:02:22,39.17,25.93,68.0,72,20,3.36
219,Moerai,PF,2020-10-29 16:02:22,-22.43,-151.33,73.71,85,100,8.97
220,The Valley,AI,2020-10-29 16:02:22,18.22,-63.06,84.99,83,40,11.41
221,Jeremoabo,BR,2020-10-29 16:02:22,-10.07,-38.48,90.72,38,41,10.92
222,Juprelle,BE,2020-10-29 16:02:22,50.71,5.53,52.0,87,75,11.41
223,Butterworth,MY,2020-10-29 16:02:22,5.4,100.36,80.6,88,20,4.85
224,Yining,CN,2020-10-29 16:02:23,29.04,114.56,59.18,87,41,1.5
225,Upernavik,GL,2020-10-29 16:02:23,72.79,-56.15,19.15,85,97,5.99
226,Itoman,JP,2020-10-29 16:02:23,26.12,127.67,75.2,73,75,9.17
227,Magangue,CO,2020-10-29 16:02:23,9.24,-74.75,81.43,80,91,4.05
228,Severo-Yeniseyskiy,RU,2020-10-29 16:02:23,60.37,93.04,11.75,96,100,7.36
229,Yerbogachen,RU,2020-10-29 16:02:23,61.28,108.01,15.82,96,100,4.12
230,Dothan,US,2020-10-29 16:00:07,31.22,-85.39,82.4,74,75,19.46
231,Barrow,US,2020-10-29 16:02:23,71.29,-156.79,10.4,85,90,12.75
232,Cabo San Lucas,MX,2020-10-29 16:02:24,22.89,-109.91,75.99,68,5,2.44
233,Pingliang,CN,2020-10-29 16:02:24,35.54,106.69,42.01,66,94,1.99
234,Avera,US,2020-10-29 16:02:24,33.19,-82.53,81.0,88,90,16.11
235,Katobu,ID,2020-10-29 16:02:24,-4.94,122.53,78.58,83,85,3.33
236,Hyeres,FR,2020-10-29 16:02:24,43.12,6.12,68.0,56,0,20.8
237,Faya,SA,2020-10-29 16:02:24,18.39,42.45,68.0,55,0,8.05
238,Shepsi,RU,2020-10-29 16:02:25,44.04,39.15,67.96,78,25,3.33
239,Meulaboh,ID,2020-10-29 16:02:25,4.14,96.13,78.03,84,100,2.66
240,Sterling,US,2020-10-29 15:58:18,39.01,-77.43,61.0,93,90,4.7
241,Chabahar,IR,2020-10-29 16:02:25,25.29,60.64,75.2,69,0,6.93
242,Chumikan,RU,2020-10-29 16:02:25,54.72,135.31,31.53,94,0,11.3
243,Bengkulu,ID,2020-10-29 16:02:25,-3.8,102.27,76.75,87,100,4.61
244,Ayagoz,KZ,2020-10-29 16:02:25,47.97,80.44,29.43,90,83,10.09
245,Kijang,KR,2020-10-29 16:02:26,35.24,129.21,53.6,71,0,5.82
246,Noumea,NC,2020-10-29 16:02:26,-22.28,166.46,75.2,60,0,6.93
247,Susangerd,IR,2020-10-29 16:02:26,31.56,48.18,73.4,33,6,4.7
248,Muncar,ID,2020-10-29 16:02:26,-8.43,114.33,77.74,89,81,1.43
249,Reconquista,AR,2020-10-29 16:00:13,-29.15,-59.65,70.63,40,83,12.21
250,Severo-Kurilsk,RU,2020-10-29 16:02:26,50.68,156.12,42.03,80,85,7.38
251,Santa Rosa,PH,2020-10-29 16:02:26,14.31,121.11,81.0,88,40,2.24
252,Constitucion,CL,2020-10-29 16:02:27,-35.33,-72.42,61.48,49,0,12.68
253,Faanui,PF,2020-10-29 16:02:27,-16.48,-151.75,80.01,75,30,5.7
254,Bonavista,CA,2020-10-29 16:02:27,48.65,-53.11,39.99,69,72,4.7
255,Cimislia,MD,2020-10-29 16:02:27,46.52,28.78,51.8,87,40,3.76
256,Albury,AU,2020-10-29 16:00:07,-36.08,146.92,60.8,77,90,4.7
257,Sechura,PE,2020-10-29 16:02:27,-5.56,-80.82,75.24,57,84,10.74
258,Uyuni,BO,2020-10-29 16:02:27,-20.46,-66.83,55.6,26,61,13.76
259,Menomonie,US,2020-10-29 16:02:27,44.88,-91.92,33.01,94,90,10.29
260,Vao,NC,2020-10-29 16:02:28,-22.67,167.48,73.09,83,1,15.26
261,Lompoc,US,2020-10-29 15:59:52,34.64,-120.46,44.6,65,1,5.82
262,Cap Malheureux,MU,2020-10-29 16:02:28,-19.98,57.61,71.01,71,15,4.0
263,Clyde River,CA,2020-10-29 16:02:28,70.47,-68.59,21.2,92,90,20.8
264,Aksarka,RU,2020-10-29 16:02:28,66.56,67.8,13.68,96,100,3.06
265,Uglich,RU,2020-10-29 16:02:28,57.53,38.33,43.23,86,34,8.01
266,San Pedro,PH,2020-10-29 16:02:29,14.35,121.02,81.0,88,40,2.24
267,Bintulu,MY,2020-10-29 16:02:29,3.17,113.03,77.0,94,20,3.36
268,San Juan,AR,2020-10-29 16:01:00,-31.54,-68.54,71.11,23,36,5.08
269,Pangoa,PE,2020-10-29 16:02:29,-12.12,-73.0,82.38,68,99,4.0
270,Dalbandin,PK,2020-10-29 16:02:29,28.89,64.41,58.46,31,0,5.66
271,Muisne,EC,2020-10-29 16:02:29,0.6,-80.03,78.8,83,90,2.24
272,Ostrovnoy,RU,2020-10-29 16:02:29,68.05,39.51,42.3,83,19,24.99
273,Lavrentiya,RU,2020-10-29 16:02:30,65.58,-171.0,22.48,89,0,8.32
274,Hofn,IS,2020-10-29 16:02:30,64.25,-15.21,46.4,87,90,26.4
275,Saint Anthony,US,2020-10-29 16:02:30,45.02,-93.22,34.0,89,90,11.41
276,San Cristobal,VE,2020-10-29 16:02:30,7.77,-72.22,84.2,66,40,10.29
277,Tocopilla,CL,2020-10-29 16:02:30,-22.09,-70.2,67.82,45,9,6.26
278,Ortakoy,TR,2020-10-29 16:02:30,38.74,34.04,66.2,37,75,4.7
279,San Quintin,MX,2020-10-29 16:02:31,30.48,-115.95,68.49,34,92,2.89
280,Xai-Xai,MZ,2020-10-29 16:02:31,-25.05,33.64,78.44,68,0,16.42
281,Culpeper,US,2020-10-29 16:02:31,38.5,-77.97,68.0,94,90,9.62
282,Herat,AF,2020-10-29 16:02:31,34.5,62.0,55.4,22,0,4.7
283,Tarifa,ES,2020-10-29 16:02:31,36.01,-5.61,75.2,56,0,14.99
284,Freeport,US,2020-10-29 15:59:53,40.66,-73.58,51.01,96,100,4.0
285,Yarim,YE,2020-10-29 16:02:31,14.3,44.38,57.31,37,0,2.39
286,Lagoa,PT,2020-10-29 16:02:32,39.05,-27.98,68.2,92,100,15.35
287,Vila Do Maio,CV,2020-10-29 16:02:32,15.13,-23.22,89.6,55,1,17.22
288,Troitsko-Pechorsk,RU,2020-10-29 16:02:32,62.71,56.2,37.45,93,100,6.96
289,Parainen,FI,2020-10-29 16:02:32,60.31,22.3,51.01,93,40,4.7
290,Takoradi,GH,2020-10-29 16:02:32,4.88,-1.76,81.41,77,29,8.1
291,Cherskiy,RU,2020-10-29 16:02:32,68.75,161.3,6.85,91,100,3.85
292,Channarayapatna,IN,2020-10-29 16:02:32,12.9,76.39,67.57,79,85,5.99
293,Luderitz,NA,2020-10-29 16:02:32,-26.65,15.16,65.97,60,49,31.25
294,Hithadhoo,MV,2020-10-29 16:02:33,-0.6,73.08,83.68,75,1,12.12
295,Mandalgovi,MN,2020-10-29 16:02:33,45.76,106.27,38.03,64,45,7.43
296,Lasa,IT,2020-10-29 16:02:33,46.62,10.7,53.01,75,75,8.05
297,Kaa-Khem,RU,2020-10-29 16:02:33,51.68,94.73,30.69,86,100,7.72
298,Mecca,SA,2020-10-29 15:58:21,21.43,39.83,79.9,60,0,4.09
299,Havelock,US,2020-10-29 16:02:33,34.88,-76.9,80.01,81,100,21.56
300,Lawrence,US,2020-10-29 15:58:51,38.97,-95.24,41.0,80,1,17.22
301,Mount Gambier,AU,2020-10-29 16:02:34,-37.83,140.77,51.8,93,90,6.93
302,Sao Filipe,CV,2020-10-29 16:02:34,14.9,-24.5,83.34,61,0,6.2
303,Altus,US,2020-10-29 16:02:34,34.64,-99.33,50.0,66,1,19.46
304,Prince Rupert,CA,2020-10-29 16:00:02,54.32,-130.32,42.8,100,90,3.36
305,Fort Nelson,CA,2020-10-29 16:00:44,58.81,-122.7,23.0,92,75,2.24
306,Mpongwe,ZM,2020-10-29 16:02:34,-13.51,28.16,79.32,38,57,6.15
307,Namibe,AO,2020-10-29 16:02:34,-15.2,12.15,72.37,75,8,11.81
